Airline,Source,Destination,Total_Stops,Additional_Info,Price,Date_of_Journey_Day,Date_of_Journey_Month,Date_of_Journey_Year,Dep_Time_Hour,Dep_Time_Minute,Arrival_Time_Hour,Arrival_Time_Minute,Duration_Hour,Duration_Minute
3,4,4,0,0,4729.0,3,4,2019,5,35,8,50,3,15
10,4,4,2,0,8372.0,1,6,2019,17,30,19,0,25,30
3,3,3,0,0,4804.0,15,5,2019,17,15,19,50,2,35
3,3,3,0,0,4804.0,3,6,2019,20,25,23,10,2,45
7,1,1,0,0,2050.0,1,4,2019,21,5,22,25,1,20
8,4,4,2,0,8371.0,27,3,2019,7,30,19,15,11,45
8,4,4,2,0,8372.0,27,6,2019,10,0,19,0,9,0
9,4,4,2,0,8372.0,21,3,2019,6,0,18,50,12,50
3,2,2,0,0,4823.0,9,4,2019,18,25,21,20,2,55
8,4,4,2,0,8372.0,9,5,2019,13,0,19,15,6,15
10,4,4,1,0,8372.0,9,5,2019,13,25,12,35,23,10
3,4,4,2,0,6758.0,18,5,2019,6,40,21,0,14,20
8,4,4,2,0,8372.0,21,5,2019,9,0,19,15,10,15
7,2,2,1,0,8372.0,3,3,2019,6,45,10,35,27,50
10,2,2,0,1,4030.0,21,5,2019,18,55,22,0,3,5
7,3,3,0,0,4960.0,9,3,2019,14,15,16,45,2,30
7,4,4,1,0,8372.0,27,3,2019,16,40,19,15,26,35
3,4,4,2,0,8372.0,6,3,2019,9,10,21,0,11,50
4,4,4,2,0,4563.0,27,3,2019,6,0,13,20,7,20
3,1,1,0,0,4784.0,6,3,2019,21,20,22,45,1,25
3,2,2,0,0,4823.0,1,6,2019,20,0,22,50,2,50
5,0,0,0,0,3687.0,3,5,2019,7,5,9,20,2,15
10,2,2,0,0,7229.0,27,4,2019,15,15,18,10,2,55
10,2,2,0,0,7229.0,15,4,2019,7,10,10,10,3,0
7,4,4,2,0,7174.0,21,4,2019,6,10,23,0,16,50
7,4,4,1,0,8372.0,21,3,2019,6,50,7,40,24,50
3,4,4,2,0,6979.0,15,5,2019,4,55,21,0,16,5
3,0,0,0,0,3850.0,15,5,2019,7,55,10,15,2,20
10,3,3,2,0,8372.0,12,6,2019,20,0,9,20,13,20
10,4,4,2,1,8372.0,18,5,2019,20,55,4,25,7,30
7,4,4,1,0,8372.0,18,5,2019,13,20,7,40,18,20
3,2,2,0,0,4823.0,1,6,2019,8,30,11,20,2,50
7,4,4,2,0,6587.0,9,6,2019,5,15,6,50,25,35
3,1,1,0,0,2227.0,3,6,2019,20,5,21,40,1,35
10,3,3,2,0,8372.0,9,6,2019,17,0,14,25,21,25
7,2,2,1,0,8372.0,1,3,2019,8,50,23,25,38,35
1,2,2,0,2,4319.0,27,6,2019,21,10,0,5,2,55
7,4,4,2,0,8372.0,3,3,2019,4,0,7,40,27,40
10,3,3,2,1,8372.0,21,5,2019,6,30,10,5,27,35
7,3,3,2,0,7662.0,9,6,2019,9,50,21,5,11,15
10,1,1,0,1,4995.0,3,5,2019,7,5,8,30,1,25
8,4,4,2,0,7408.0,9,6,2019,9,0,21,0,12,0
10,1,1,0,0,5678.0,15,3,2019,19,35,21,5,1,30
10,1,1,0,0,5678.0,9,6,2019,19,35,21,5,1,30
10,2,2,2,0,8372.0,1,3,2019,8,55,0,45,15,50
7,1,1,1,0,8372.0,6,3,2019,6,0,19,25,37,25
10,4,4,1,1,8372.0,1,6,2019,20,0,4,25,8,25
5,3,3,2,0,8372.0,15,5,2019,20,20,22,40,26,20
3,4,4,2,0,6314.0,9,6,2019,10,35,21,0,10,25
7,3,3,2,0,8372.0,1,5,2019,10,0,20,25,10,25
1,0,0,0,0,3597.0,15,6,2019,8,20,10,35,2,15
8,4,4,2,0,8266.0,12,6,2019,10,20,19,15,8,55
10,4,4,2,1,8372.0,18,5,2019,21,50,12,35,14,45
10,2,2,2,0,8372.0,1,3,2019,14,5,21,20,7,15
3,4,4,2,0,8372.0,3,3,2019,8,25,21,0,12,35
10,2,2,0,0,7229.0,12,4,2019,17,45,20,45,3,0
3,3,3,0,0,4804.0,24,4,2019,22,15,0,50,2,35
3,2,2,0,0,7303.0,3,3,2019,20,0,22,55,2,55
8,4,4,2,0,8372.0,1,6,2019,11,30,21,0,9,30
8,4,4,2,0,7740.0,18,5,2019,14,55,22,30,7,35
3,0,0,0,0,7295.0,1,3,2019,14,40,17,5,2,25
8,4,4,2,0,8372.0,3,3,2019,18,15,1,35,7,20
8,4,4,2,0,8266.0,21,5,2019,12,50,19,15,6,25
10,4,4,2,1,8372.0,18,5,2019,2,15,4,25,26,10
8,4,4,2,0,8372.0,18,5,2019,13,15,22,30,9,15
10,3,3,2,0,8372.0,18,5,2019,9,35,18,0,8,25
10,4,4,2,0,8372.0,1,6,2019,8,0,19,0,11,0
10,2,2,0,0,7229.0,6,4,2019,7,10,10,10,3,0
10,4,4,2,0,8372.0,27,3,2019,9,0,4,25,19,25
10,2,2,2,1,8372.0,15,3,2019,7,0,12,25,5,25
3,2,2,0,0,3943.0,1,5,2019,22,10,1,0,2,50
7,2,2,0,0,6961.0,1,6,2019,10,0,12,45,2,45
10,1,1,1,0,8372.0,12,3,2019,8,15,16,35,8,20
1,0,0,0,0,3597.0,24,5,2019,9,45,12,0,2,15
8,4,4,2,0,7408.0,27,6,2019,13,0,21,0,8,0
1,2,2,0,2,3257.0,27,5,2019,5,55,8,35,2,40
1,1,1,0,2,1965.0,6,5,2019,5,45,7,15,1,30
8,4,4,2,0,8372.0,27,3,2019,6,40,19,15,12,35
7,1,1,0,0,3100.0,18,6,2019,19,30,20,45,1,15
10,2,2,2,0,8372.0,1,3,2019,8,0,18,25,10,25
10,2,2,0,0,8016.0,24,6,2019,17,45,20,45,3,0
7,3,3,2,0,8372.0,24,3,2019,20,30,20,25,23,55
3,4,4,2,0,8372.0,27,5,2019,4,55,21,0,16,5
3,4,4,2,0,5298.0,9,5,2019,6,50,12,10,5,20
10,2,2,2,1,8372.0,9,3,2019,8,55,9,30,24,35
1,4,4,2,0,5409.0,9,6,2019,17,55,22,50,4,55
4,4,4,2,0,5842.0,1,5,2019,7,25,13,35,6,10
10,1,1,0,1,2228.0,18,3,2019,15,50,17,20,1,30
1,0,0,0,2,3543.0,6,5,2019,17,45,20,5,2,20
3,3,3,2,0,7228.0,21,5,2019,21,0,2,15,5,15
3,4,4,2,0,6287.0,15,4,2019,5,5,12,10,7,5
8,4,4,2,0,8372.0,27,6,2019,13,0,1,30,12,30
3,3,3,0,0,6985.0,3,3,2019,17,15,20,0,2,45
7,4,4,2,0,8372.0,3,6,2019,13,0,19,15,6,15
7,3,3,1,0,8372.0,21,5,2019,9,25,5,25,20,0
10,4,4,0,0,8372.0,9,3,2019,11,0,14,15,3,15
5,1,1,2,0,8372.0,12,3,2019,8,45,16,45,8,0
8,4,4,1,0,8372.0,3,6,2019,17,50,1,30,7,40
3,4,4,2,0,6093.0,6,6,2019,7,30,21,0,13,30
10,4,4,1,0,8372.0,9,3,2019,5,40,4,25,22,45
3,3,3,0,0,4804.0,18,5,2019,11,30,14,5,2,35
10,3,3,2,1,8372.0,1,5,2019,20,25,19,10,22,45
8,4,4,2,0,8372.0,9,5,2019,8,45,19,0,10,15
10,4,4,1,1,8372.0,21,5,2019,5,30,19,0,13,30
1,3,3,0,2,3841.0,3,6,2019,17,10,19,40,2,30
10,2,2,2,0,8372.0,18,3,2019,8,0,13,15,5,15
10,4,4,2,0,8372.0,9,6,2019,21,50,4,25,6,35
10,3,3,2,1,7064.0,1,4,2019,6,30,22,35,16,5
10,2,2,0,1,5198.0,18,5,2019,7,10,10,10,3,0
10,3,3,2,0,8372.0,15,5,2019,6,30,16,20,9,50
7,4,4,1,0,8372.0,24,6,2019,20,15,19,15,23,0
7,4,4,0,0,6094.0,1,6,2019,5,10,8,0,2,50
3,4,4,2,0,5298.0,1,6,2019,6,50,12,10,5,20
8,4,4,2,0,7408.0,27,6,2019,10,0,21,0,11,0
10,3,3,2,0,8372.0,12,5,2019,21,10,12,0,14,50
7,4,4,1,0,8372.0,24,6,2019,19,45,19,15,23,30
7,4,4,1,0,8372.0,3,3,2019,7,5,19,15,36,10
7,4,4,2,0,7480.0,27,6,2019,12,30,9,25,20,55
3,4,4,0,0,5406.0,15,3,2019,5,35,8,50,3,15
10,4,4,0,0,8372.0,12,6,2019,11,0,14,15,3,15
10,4,4,1,1,8372.0,9,6,2019,9,40,19,0,9,20
3,4,4,2,0,5636.0,9,5,2019,7,15,12,30,5,15
1,1,1,0,2,1965.0,9,5,2019,22,45,0,15,1,30
10,3,3,2,0,8372.0,12,6,2019,21,10,4,40,7,30
3,3,3,0,0,4148.0,12,3,2019,14,20,16,55,2,35
3,4,4,2,0,7191.0,9,5,2019,6,40,21,0,14,20
10,4,4,2,1,8372.0,6,6,2019,7,5,4,25,21,20
5,3,3,2,0,8372.0,24,3,2019,9,55,20,25,10,30
10,4,4,2,1,8372.0,3,6,2019,18,15,19,0,24,45
10,4,4,0,0,8372.0,15,6,2019,11,0,14,15,3,15
10,3,3,2,0,8372.0,24,3,2019,6,30,4,45,22,15
5,3,3,2,0,8372.0,6,5,2019,17,0,20,20,27,20
10,4,4,2,0,8372.0,15,6,2019,13,0,19,0,6,0
3,2,2,0,0,4823.0,3,6,2019,8,30,11,20,2,50
2,4,4,2,0,6451.0,27,5,2019,7,55,15,45,7,50
10,4,4,2,0,8372.0,21,5,2019,14,0,19,0,5,0
10,4,4,0,1,7202.0,1,6,2019,11,0,14,15,3,15
3,2,2,0,0,4944.0,24,3,2019,23,30,2,20,2,50
1,2,2,0,0,3625.0,1,6,2019,5,55,8,35,2,40
10,3,3,2,1,8372.0,9,5,2019,14,5,12,0,21,55
8,4,4,2,0,8372.0,15,5,2019,10,20,19,0,8,40
1,1,1,0,0,2437.0,1,5,2019,13,15,14,45,1,30
8,4,4,2,0,8372.0,15,6,2019,10,0,1,30,15,30
10,3,3,2,1,8372.0,6,6,2019,20,0,4,40,8,40
10,2,2,2,0,8372.0,6,3,2019,8,55,15,15,6,20
10,4,4,2,0,8372.0,18,5,2019,22,50,4,25,5,35
10,3,3,2,0,8372.0,1,5,2019,9,35,22,5,12,30
3,2,2,0,0,3943.0,27,5,2019,10,10,13,0,2,50
10,2,2,2,0,8372.0,18,3,2019,21,25,9,0,11,35
3,2,2,0,0,4990.0,21,6,2019,18,15,21,20,3,5
7,4,4,2,0,8372.0,6,3,2019,20,30,23,0,26,30
8,4,4,2,0,7878.0,27,5,2019,7,10,16,10,9,0
5,2,2,0,0,8028.0,3,3,2019,9,50,12,35,2,45
10,3,3,2,1,8372.0,9,5,2019,18,55,8,15,13,20
7,3,3,1,0,8372.0,1,5,2019,17,30,13,45,20,15
10,2,2,2,0,8372.0,18,3,2019,7,0,15,15,8,15
10,1,1,0,1,4995.0,21,6,2019,7,5,8,30,1,25
8,4,4,2,0,8372.0,27,5,2019,8,45,19,15,10,30
10,3,3,2,1,8372.0,21,5,2019,14,5,10,5,20,0
7,3,3,1,0,8372.0,1,5,2019,7,0,5,25,22,25
10,4,4,2,0,8372.0,15,6,2019,10,0,19,0,9,0
7,1,1,0,0,3100.0,24,5,2019,13,55,15,25,1,30
3,4,4,2,0,6493.0,6,6,2019,17,5,22,25,5,20
10,3,3,2,0,8372.0,6,6,2019,6,30,23,35,17,5
10,4,4,1,1,8372.0,15,6,2019,5,30,19,0,13,30
10,4,4,2,0,8372.0,3,6,2019,15,0,4,25,13,25
1,0,0,0,2,3543.0,18,5,2019,8,20,10,35,2,15
2,3,3,2,0,6810.0,6,6,2019,7,35,19,25,11,50
1,3,3,0,2,5201.0,24,3,2019,9,0,11,30,2,30
8,4,4,2,0,8372.0,24,6,2019,17,30,1,30,8,0
9,4,4,2,0,8372.0,21,3,2019,7,30,18,50,11,20
3,4,4,2,0,6093.0,9,4,2019,7,30,21,0,13,30
8,4,4,3,0,8372.0,12,6,2019,11,35,1,30,13,55
7,3,3,1,0,8372.0,21,5,2019,16,50,13,45,20,55
7,4,4,2,0,8372.0,18,5,2019,21,0,7,40,10,40
7,2,2,1,0,8372.0,15,3,2019,8,15,11,20,27,5
10,2,2,0,1,4030.0,15,5,2019,17,45,20,45,3,0
10,4,4,1,0,8372.0,24,6,2019,9,35,4,25,18,50
10,4,4,1,0,8372.0,24,6,2019,5,30,4,25,22,55
7,4,4,2,0,8372.0,9,3,2019,8,0,19,15,11,15
3,3,3,0,0,6565.0,1,3,2019,17,15,19,55,2,40
10,4,4,2,0,8372.0,27,5,2019,22,50,19,0,20,10
10,4,4,1,1,8372.0,9,5,2019,21,25,12,35,15,10
5,1,1,2,0,8372.0,6,3,2019,7,30,9,25,25,55
3,2,2,2,0,8372.0,1,3,2019,19,35,0,35,5,0
10,4,4,1,1,8372.0,27,6,2019,6,45,12,35,29,50
10,3,3,2,0,8372.0,24,3,2019,21,10,4,45,7,35
7,4,4,0,0,6094.0,18,4,2019,5,10,8,0,2,50
7,3,3,1,0,8372.0,21,5,2019,9,25,13,45,28,20
10,4,4,1,0,8372.0,9,6,2019,6,45,4,25,21,40
10,2,2,2,0,8372.0,1,3,2019,11,40,10,25,22,45
10,2,2,2,0,8372.0,6,3,2019,22,50,23,0,24,10
10,3,3,2,1,8372.0,9,6,2019,16,30,23,35,7,5
7,4,4,2,0,8372.0,3,6,2019,19,0,7,40,12,40
3,0,0,0,0,3858.0,15,6,2019,11,35,14,0,2,25
3,2,2,0,0,5694.0,15,3,2019,1,30,4,15,2,45
10,4,4,2,0,8372.0,3,3,2019,18,15,18,50,24,35
10,4,4,1,0,8372.0,9,4,2019,9,25,4,25,19,0
5,2,2,0,0,8028.0,3,3,2019,7,0,9,40,2,40
10,2,2,0,0,8016.0,15,6,2019,19,50,22,50,3,0
7,3,3,2,0,8372.0,24,5,2019,20,30,20,25,23,55
7,2,2,1,0,8372.0,12,3,2019,11,5,22,10,11,5
10,1,1,0,1,3205.0,1,4,2019,10,20,11,50,1,30
3,2,2,0,0,4423.0,18,5,2019,13,0,15,50,2,50
5,2,2,0,0,4878.0,24,3,2019,7,0,9,40,2,40
3,4,4,2,0,5912.0,15,4,2019,17,5,22,15,5,10
7,3,3,1,0,8372.0,12,5,2019,5,50,8,55,27,5
8,4,4,2,0,7618.0,24,6,2019,7,0,21,0,14,0
10,2,2,0,0,7229.0,12,4,2019,15,15,18,10,2,55
3,4,4,2,0,6147.0,27,6,2019,15,10,20,0,4,50
10,4,4,1,0,8372.0,15,6,2019,18,25,4,25,10,0
3,4,4,2,0,6101.0,21,3,2019,7,45,13,40,5,55
7,3,3,1,0,8372.0,21,5,2019,16,50,5,35,12,45
5,2,2,2,0,8372.0,1,3,2019,6,40,21,55,15,15
10,4,4,2,1,8372.0,3,6,2019,16,0,4,25,12,25
10,4,4,2,1,8372.0,15,6,2019,9,0,19,0,10,0
10,2,2,0,0,7229.0,21,4,2019,7,10,10,10,3,0
2,3,3,0,0,3807.0,27,6,2019,22,50,1,20,2,30
8,4,4,2,0,7695.0,21,3,2019,15,15,1,35,10,20
7,3,3,1,0,8372.0,18,5,2019,5,50,8,55,27,5
1,1,1,0,2,2175.0,15,5,2019,13,15,14,45,1,30
3,4,4,2,0,6628.0,27,5,2019,9,15,1,30,16,15
10,4,4,1,0,8372.0,12,6,2019,14,35,4,25,13,50
3,3,3,0,0,4148.0,27,3,2019,15,10,17,45,2,35
10,4,4,1,1,8372.0,27,3,2019,5,25,4,25,23,0
10,2,2,0,0,8016.0,24,6,2019,18,55,22,0,3,5
10,2,2,0,1,4030.0,1,5,2019,17,45,20,45,3,0
10,2,2,0,1,5198.0,12,5,2019,17,45,20,45,3,0
2,3,3,0,0,4409.0,15,4,2019,19,55,22,25,2,30
7,1,1,0,0,8372.0,1,3,2019,13,55,15,25,1,30
10,3,3,2,1,8372.0,18,5,2019,14,5,10,5,20,0
1,2,2,0,0,3971.0,3,4,2019,5,55,8,35,2,40
3,0,0,0,0,6297.0,15,3,2019,7,55,10,15,2,20
1,2,2,0,2,3573.0,9,5,2019,5,55,8,35,2,40
10,3,3,2,1,8372.0,21,5,2019,14,5,22,35,8,30
3,2,2,0,0,4423.0,27,4,2019,6,5,8,50,2,45
10,2,2,2,0,8372.0,6,3,2019,14,5,21,20,7,15
3,0,0,0,0,6297.0,12,3,2019,22,5,0,30,2,25
1,3,3,0,0,3849.0,6,3,2019,22,20,0,40,2,20
8,4,4,2,0,8372.0,6,3,2019,8,0,15,30,7,30
3,3,3,2,0,4205.0,12,5,2019,19,20,23,45,4,25
7,2,2,0,0,5228.0,27,5,2019,13,20,16,10,2,50
8,4,4,2,0,7408.0,6,6,2019,7,0,21,0,14,0
10,2,2,0,1,7229.0,9,6,2019,11,10,14,5,2,55
10,4,4,1,1,8372.0,15,6,2019,14,35,4,25,13,50
10,2,2,0,1,4544.0,1,5,2019,15,15,18,10,2,55
10,4,4,2,1,6540.0,21,3,2019,8,0,4,25,20,25
10,4,4,1,0,8372.0,21,3,2019,19,10,18,50,23,40
10,4,4,2,0,8372.0,21,5,2019,10,0,19,0,9,0
8,4,4,2,0,8372.0,1,6,2019,18,15,1,30,7,15
3,2,2,0,0,4823.0,3,6,2019,18,55,21,50,2,55
10,3,3,2,0,8372.0,15,5,2019,17,0,10,55,17,55
4,3,3,2,0,6095.0,9,5,2019,23,30,7,45,8,15
7,4,4,2,0,8372.0,27,5,2019,10,0,19,15,9,15
7,3,3,2,0,4437.0,6,4,2019,19,0,11,5,16,5
3,2,2,0,0,3419.0,27,6,2019,1,30,4,15,2,45
3,2,2,0,0,3943.0,1,4,2019,10,10,13,0,2,50
8,4,4,2,0,8372.0,21,3,2019,14,0,1,35,11,35
7,4,4,2,0,7174.0,27,6,2019,17,40,23,0,5,20
3,1,1,0,0,7417.0,9,3,2019,9,10,10,35,1,25
10,4,4,1,0,8372.0,9,5,2019,13,25,4,25,15,0
7,3,3,0,0,4435.0,18,3,2019,20,45,23,20,2,35
7,3,3,1,0,8372.0,21,5,2019,9,25,5,35,20,10
2,2,2,0,0,3383.0,21,6,2019,23,55,2,45,2,50
3,3,3,0,0,4804.0,21,4,2019,4,40,7,15,2,35
2,2,2,0,0,3383.0,27,5,2019,4,55,7,45,2,50
3,3,3,2,0,6991.0,24,5,2019,15,10,20,30,5,20
7,4,4,1,0,8372.0,9,5,2019,5,0,19,15,38,15
3,4,4,2,0,5073.0,21,3,2019,7,35,12,0,4,25
8,4,4,2,0,7695.0,21,3,2019,10,20,1,35,15,15
7,4,4,2,0,7480.0,24,5,2019,20,40,9,25,12,45
10,4,4,2,1,8372.0,9,6,2019,11,30,12,35,25,5
10,2,2,2,0,8372.0,12,3,2019,22,55,11,25,12,30
10,3,3,2,0,8372.0,21,5,2019,9,35,19,10,9,35
1,1,1,0,2,1965.0,6,6,2019,13,15,14,45,1,30
3,4,4,2,0,6674.0,6,6,2019,6,50,16,10,9,20
7,1,1,1,0,8372.0,12,3,2019,5,5,16,55,11,50
8,4,4,2,1,7268.0,24,6,2019,12,50,19,15,6,25
10,2,2,2,0,8372.0,15,3,2019,7,0,12,15,5,15
8,4,4,2,0,7888.0,21,5,2019,18,0,1,30,7,30
3,1,1,0,0,2754.0,6,6,2019,19,5,20,35,1,30
7,2,2,3,0,8372.0,3,3,2019,12,0,23,55,11,55
8,4,4,2,0,8372.0,9,6,2019,11,40,19,0,7,20
10,3,3,2,0,8372.0,6,5,2019,20,25,19,10,22,45
3,2,2,0,0,4238.0,24,3,2019,0,40,3,25,2,45
8,4,4,2,0,8372.0,21,5,2019,7,30,19,0,11,30
7,4,4,1,0,7615.0,21,3,2019,7,5,9,25,26,20
10,4,4,1,0,8372.0,21,3,2019,10,20,4,25,42,5
10,3,3,2,1,7064.0,1,4,2019,6,30,19,50,13,20
3,3,3,2,0,3809.0,15,4,2019,19,20,23,45,4,25
1,3,3,0,2,3841.0,18,6,2019,17,10,19,40,2,30
8,4,4,2,0,6795.0,27,5,2019,11,40,1,30,13,50
3,3,3,2,0,4565.0,24,4,2019,15,15,20,5,4,50
3,4,4,2,0,8372.0,9,3,2019,18,35,1,35,7,0
3,4,4,0,0,5021.0,18,3,2019,21,5,0,20,3,15
7,4,4,1,0,8372.0,21,5,2019,13,5,9,25,20,20
7,2,2,0,0,6121.0,15,4,2019,17,0,19,45,2,45
1,0,0,0,0,6300.0,15,3,2019,17,45,20,5,2,20
2,2,2,0,0,8372.0,1,3,2019,5,50,8,40,2,50
7,3,3,0,0,5510.0,24,5,2019,14,15,16,45,2,30
10,2,2,0,1,6144.0,3,5,2019,18,55,22,0,3,5
10,4,4,1,0,8372.0,6,3,2019,19,10,19,45,24,35
7,1,1,1,0,8372.0,6,3,2019,12,45,19,25,30,40
10,3,3,2,0,8372.0,12,5,2019,6,30,19,50,13,20
3,3,3,0,0,4488.0,1,4,2019,20,20,22,55,2,35
1,3,3,0,2,3841.0,3,6,2019,6,55,9,30,2,35
8,4,4,2,0,7575.0,15,5,2019,11,25,19,15,7,50
7,4,4,1,0,8372.0,27,5,2019,16,40,19,15,26,35
10,4,4,1,0,8372.0,9,5,2019,13,25,19,0,29,35
3,3,3,2,0,4864.0,6,5,2019,7,10,12,40,5,30
7,4,4,2,0,7480.0,3,6,2019,17,20,9,25,16,5
8,4,4,2,0,8372.0,6,3,2019,7,0,18,50,11,50
10,3,3,2,0,8372.0,21,5,2019,9,35,22,5,12,30
7,3,3,2,0,8366.0,9,5,2019,16,50,7,55,15,5
7,4,4,1,0,8372.0,3,3,2019,12,55,19,15,30,20
2,2,2,0,0,4282.0,12,5,2019,4,55,7,45,2,50
7,4,4,1,0,8372.0,9,5,2019,16,55,19,15,26,20
5,3,3,2,0,7927.0,1,4,2019,20,20,23,25,27,5
10,4,4,2,0,8372.0,3,6,2019,15,0,19,0,28,0
10,2,2,2,1,8372.0,12,3,2019,18,55,16,10,21,15
7,4,4,2,0,8372.0,1,3,2019,4,0,7,40,27,40
10,3,3,2,1,8372.0,1,5,2019,17,0,19,10,26,10
3,4,4,2,0,7060.0,9,6,2019,15,10,20,0,4,50
3,0,0,0,0,7900.0,1,3,2019,11,35,14,0,2,25
10,1,1,0,0,5678.0,24,6,2019,2,55,4,20,1,25
3,3,3,2,0,4860.0,24,4,2019,19,35,0,10,4,35
1,1,1,0,0,2017.0,1,5,2019,5,45,7,15,1,30
3,3,3,2,0,5069.0,12,6,2019,8,10,13,0,4,50
5,3,3,2,0,8372.0,9,6,2019,7,10,10,45,27,35
3,4,4,2,0,5073.0,6,4,2019,10,35,15,35,5,0
7,3,3,3,0,8372.0,24,3,2019,5,55,23,15,17,20
8,4,4,2,0,8099.0,24,6,2019,9,15,19,15,10,0
7,2,2,2,0,8372.0,6,3,2019,11,50,19,50,8,0
3,4,4,0,0,4729.0,27,3,2019,14,30,17,35,3,5
3,3,3,0,0,4804.0,21,5,2019,22,15,0,50,2,35
10,4,4,1,1,8372.0,27,5,2019,11,40,19,0,7,20
7,4,4,1,0,8372.0,27,3,2019,19,45,19,15,23,30
10,4,4,1,0,8372.0,9,6,2019,9,40,12,35,26,55
3,4,4,2,0,6442.0,27,3,2019,6,40,16,10,9,30
10,4,4,2,1,8372.0,9,5,2019,13,0,12,35,23,35
10,3,3,2,1,8372.0,6,6,2019,9,35,14,25,28,50
10,3,3,2,1,8372.0,21,5,2019,20,0,9,20,13,20
5,3,3,2,0,8372.0,6,6,2019,17,0,9,5,16,5
3,4,4,2,0,7144.0,18,5,2019,8,35,22,30,13,55
1,2,2,0,0,5126.0,9,3,2019,20,30,23,20,2,50
8,4,4,2,0,6795.0,12,6,2019,19,0,1,30,6,30
10,3,3,2,1,8372.0,12,5,2019,21,10,10,5,12,55
1,3,3,0,2,4439.0,18,5,2019,9,0,11,25,2,25
1,2,2,0,2,6205.0,15,3,2019,9,35,12,30,2,55
3,2,2,0,0,4284.0,6,5,2019,0,30,3,25,2,55
10,3,3,2,0,8372.0,6,6,2019,16,30,23,35,7,5
2,3,3,0,0,3807.0,6,4,2019,19,55,22,25,2,30
1,3,3,0,0,3850.0,6,3,2019,6,55,9,35,2,40
1,3,3,2,0,8372.0,18,5,2019,11,35,18,50,7,15
8,4,4,2,0,8073.0,18,5,2019,9,0,21,0,12,0
3,2,2,0,0,3943.0,1,6,2019,13,0,15,50,2,50
3,0,0,0,0,4332.0,9,5,2019,11,35,14,0,2,25
1,3,3,0,0,4174.0,27,4,2019,17,10,19,40,2,30
7,2,2,2,5,8372.0,1,3,2019,11,50,8,55,21,5
10,4,4,1,1,8372.0,3,6,2019,5,30,19,0,13,30
8,4,4,2,1,6093.0,15,6,2019,7,10,22,30,15,20
3,2,2,0,0,8033.0,24,3,2019,18,25,21,20,2,55
3,2,2,0,0,4823.0,27,6,2019,16,55,19,55,3,0
10,4,4,1,0,8372.0,3,6,2019,21,25,12,35,15,10
8,4,4,2,0,8372.0,15,6,2019,11,40,19,15,7,35
1,3,3,0,2,3815.0,21,3,2019,22,20,0,40,2,20
3,0,0,0,0,3597.0,27,6,2019,13,15,15,35,2,20
10,4,4,1,0,8372.0,15,6,2019,14,35,4,25,13,50
1,1,1,0,0,2017.0,9,5,2019,5,45,7,15,1,30
7,3,3,1,0,8372.0,24,3,2019,9,25,1,20,15,55
10,4,4,2,1,8372.0,12,6,2019,13,0,19,0,6,0
1,0,0,0,0,3859.0,24,3,2019,9,30,12,5,2,35
7,3,3,1,0,8372.0,9,6,2019,7,0,5,25,22,25
8,4,4,1,0,8372.0,1,6,2019,17,50,1,30,7,40
7,3,3,1,0,8372.0,6,5,2019,9,50,8,55,23,5
3,0,0,0,0,3597.0,21,6,2019,19,35,21,55,2,20
3,3,3,0,0,4804.0,12,5,2019,15,15,17,45,2,30
3,2,2,0,0,4423.0,15,6,2019,6,5,8,50,2,45
10,4,4,2,1,8372.0,9,6,2019,15,0,12,35,21,35
1,0,0,0,2,3543.0,6,5,2019,9,45,12,0,2,15
3,3,3,0,0,4174.0,12,4,2019,21,25,0,5,2,40
1,4,4,2,0,7084.0,9,3,2019,16,35,22,50,6,15
7,3,3,1,0,8372.0,15,5,2019,9,50,8,55,23,5
10,3,3,2,0,8372.0,24,3,2019,6,30,16,20,9,50
10,2,2,0,0,7229.0,12,4,2019,8,20,11,20,3,0
3,4,4,2,0,6818.0,18,5,2019,5,5,16,10,11,5
10,4,4,1,0,8372.0,6,6,2019,6,45,4,25,21,40
3,4,4,2,0,6316.0,9,6,2019,15,0,1,30,10,30
7,4,4,0,0,5201.0,18,6,2019,18,5,21,10,3,5
3,4,4,2,0,8372.0,18,5,2019,23,30,4,35,5,5
3,0,0,0,0,3858.0,21,6,2019,11,35,14,0,2,25
10,4,4,2,1,8372.0,9,6,2019,13,0,19,0,6,0
7,3,3,2,0,8372.0,24,5,2019,9,10,13,15,4,5
10,4,4,1,1,8098.0,27,3,2019,5,10,19,45,38,35
1,0,0,0,2,3543.0,1,5,2019,8,20,10,35,2,15
8,4,4,2,0,8372.0,24,5,2019,7,30,19,0,11,30
10,4,4,2,1,7438.0,21,3,2019,2,15,18,50,16,35
10,4,4,2,1,8372.0,9,5,2019,14,0,4,25,14,25
3,2,2,0,0,4823.0,27,5,2019,7,10,10,5,2,55
10,2,2,0,1,5769.0,21,6,2019,8,20,11,20,3,0
8,4,4,2,0,8372.0,21,3,2019,7,0,13,20,6,20
7,4,4,2,0,4697.0,6,4,2019,17,20,9,25,16,5
10,3,3,2,1,8372.0,9,5,2019,14,5,19,50,5,45
2,2,2,0,0,8372.0,9,6,2019,4,55,7,45,2,50
8,4,4,2,1,7563.0,6,3,2019,7,10,16,10,9,0
7,4,4,2,0,7480.0,15,5,2019,20,40,9,25,12,45
10,2,2,0,1,4030.0,6,5,2019,11,10,14,5,2,55
8,4,4,2,0,6513.0,12,6,2019,7,10,22,30,15,20
