Airline,Date_of_Journey,Source,Destination,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
7,6/03/2019,4,4,23:00,07:40 07 Mar,8h 40m,2,0,14777
8,12/06/2019,4,4,04:55,19:15,14h 20m,2,0,7155
1,6/06/2019,0,0,08:20,10:35,2h 15m,0,2,3543
3,9/05/2019,3,3,09:35,12:20,2h 45m,0,0,4804
3,3/03/2019,4,4,06:40,12:00,5h 20m,2,0,9304
3,15/04/2019,2,2,21:15,00:15 16 Apr,3h,0,0,3943
3,1/06/2019,4,4,17:05,22:25,5h 20m,2,0,7060
7,15/06/2019,2,2,21:05,23:55,2h 50m,0,0,5228
1,24/06/2019,0,0,08:20,10:35,2h 15m,0,0,3597
1,3/04/2019,2,2,21:10,00:05 04 Apr,2h 55m,0,0,3971
8,6/05/2019,4,4,13:00,21:00,8h,2,0,13727
10,1/04/2019,3,3,20:25,22:05 02 Apr,25h 40m,2,0,12121
10,3/06/2019,4,4,19:15,19:00 04 Jun,23h 45m,2,1,10262
10,1/06/2019,4,4,14:00,12:35 02 Jun,22h 35m,2,1,10262
10,1/06/2019,4,4,19:45,04:25 02 Jun,8h 40m,2,0,14714
10,21/03/2019,4,4,19:10,18:50 22 Mar,23h 40m,1,1,8834
8,21/03/2019,4,4,04:45,12:35,7h 50m,2,0,9838
3,18/05/2019,3,3,15:15,20:05,4h 50m,2,0,4775
3,3/05/2019,2,2,18:55,21:50,2h 55m,0,0,4823
7,15/05/2019,3,3,05:50,12:30 16 May,30h 40m,1,0,12723
3,15/06/2019,4,4,10:35,01:30 16 Jun,14h 55m,2,0,5883
5,24/05/2019,3,3,17:00,20:20 25 May,27h 20m,2,0,9870
10,3/06/2019,4,4,13:00,12:35 04 Jun,23h 35m,2,1,10262
8,9/06/2019,4,4,07:10,16:10,9h,2,0,6513
7,15/05/2019,3,3,16:50,13:45 16 May,20h 55m,1,0,15532
10,6/06/2019,4,4,22:50,19:00 07 Jun,20h 10m,2,0,14714
5,18/05/2019,3,3,20:20,10:45 19 May,14h 25m,2,0,9187
8,6/06/2019,4,4,14:55,22:30,7h 35m,2,0,7038
8,6/06/2019,4,4,14:00,21:00,7h,2,0,13587
10,3/06/2019,2,2,11:10,14:05,2h 55m,0,0,8016
3,6/06/2019,1,1,09:15,10:45,1h 30m,0,0,4049
10,6/03/2019,1,1,07:10,08:35,1h 25m,0,0,9536
10,24/05/2019,3,3,08:25,18:15,9h 50m,2,0,14571
10,6/06/2019,4,4,11:40,19:00,7h 20m,1,1,15812
2,6/06/2019,4,4,07:55,22:25,14h 30m,2,0,8759
7,21/05/2019,3,3,12:00,21:50,9h 50m,1,0,10151
3,15/05/2019,3,3,15:30,18:05,2h 35m,0,0,4804
3,24/06/2019,4,4,17:30,01:30 25 Jun,8h,2,0,6104
7,6/05/2019,3,3,14:15,16:45,2h 30m,0,0,5510
3,9/05/2019,4,4,17:05,22:25,5h 20m,2,0,6027
1,21/05/2019,3,3,09:00,11:25,2h 25m,0,0,4174
3,21/05/2019,4,4,10:35,01:30 22 May,14h 55m,2,0,6794
7,6/03/2019,4,4,05:55,07:40 07 Mar,25h 45m,1,0,15428
10,6/05/2019,3,3,20:00,19:50 07 May,23h 50m,2,0,14388
3,21/05/2019,4,4,15:00,01:30 22 May,10h 30m,2,0,6896
3,21/03/2019,2,2,18:25,21:20,2h 55m,0,0,6144
10,06/03/2019,2,2,22:50,05:05 07 Mar,6h 15m,2,0,19225
7,9/05/2019,3,3,16:45,08:55 10 May,16h 10m,1,0,13227
10,27/03/2019,4,4,05:25,04:25 28 Mar,23h,1,0,11664
10,12/05/2019,3,3,18:55,18:15 13 May,23h 20m,2,1,10844
10,6/06/2019,3,3,21:10,04:40 07 Jun,7h 30m,2,1,7757
3,12/05/2019,1,1,19:05,20:35,1h 30m,0,0,2754
8,27/05/2019,4,4,07:00,21:00,14h,2,0,7618
10,12/05/2019,3,3,16:30,23:35,7h 5m,2,0,14781
3,15/04/2019,2,2,00:30,03:25,2h 55m,0,0,4284
8,6/06/2019,4,4,08:45,21:00,12h 15m,2,0,7740
3,15/06/2019,2,2,01:30,04:15,2h 45m,0,0,3419
10,12/05/2019,3,3,08:25,04:40 13 May,20h 15m,2,0,13941
7,9/06/2019,3,3,05:50,08:55 10 Jun,27h 5m,1,0,12723
10,12/06/2019,4,4,08:10,04:25 13 Jun,20h 15m,1,0,14300
7,3/05/2019,2,2,10:00,12:45,2h 45m,0,0,6121
10,9/03/2019,4,4,08:00,19:45,11h 45m,2,0,17549
1,27/03/2019,1,1,22:45,00:10 28 Mar,1h 25m,0,0,1759
3,12/05/2019,2,2,06:05,08:50,2h 45m,0,0,4423
10,9/04/2019,2,2,07:10,10:10,3h,0,1,4544
8,3/06/2019,4,4,08:00,19:00,11h,2,0,12402
10,1/05/2019,3,3,08:25,09:20 02 May,24h 55m,2,1,9663
10,1/04/2019,3,3,20:00,22:35 02 Apr,26h 35m,2,0,12681
7,1/04/2019,4,4,09:45,09:25 02 Apr,23h 40m,2,0,5117
10,21/05/2019,4,4,13:00,12:35 22 May,23h 35m,2,1,12898
10,6/05/2019,3,3,06:30,08:15 07 May,25h 45m,2,0,13941
10,21/05/2019,2,2,06:00,08:45,2h 45m,0,1,4030
3,1/03/2019,1,1,06:20,07:45,1h 25m,0,0,17501
10,12/06/2019,3,3,14:05,09:20 13 Jun,19h 15m,2,1,8529
8,15/05/2019,4,4,10:00,01:30 16 May,15h 30m,2,0,8073
7,9/05/2019,4,4,18:45,19:15 10 May,24h 30m,1,0,11942
10,21/03/2019,4,4,05:30,18:50,13h 20m,1,0,11702
3,3/06/2019,4,4,08:35,16:10,7h 35m,2,0,6442
3,24/06/2019,3,3,09:35,12:20,2h 45m,0,0,4804
3,1/04/2019,2,2,08:30,11:20,2h 50m,0,0,4823
8,12/06/2019,4,4,08:50,19:00,10h 10m,2,0,10877
7,9/06/2019,3,3,12:00,18:30 10 Jun,30h 30m,1,0,10151
7,21/06/2019,4,4,05:10,08:00,2h 50m,0,0,5201
10,15/05/2019,3,3,09:35,18:00,8h 25m,2,0,13067
3,24/03/2019,1,1,02:30,04:00,1h 30m,0,0,2754
7,15/05/2019,3,3,09:25,21:50,12h 25m,2,0,8366
10,21/05/2019,3,3,18:55,19:50 22 May,24h 55m,2,1,10844
5,18/06/2019,2,2,17:00,19:35,2h 35m,0,0,4878
7,21/05/2019,4,4,22:00,19:15 22 May,21h 15m,1,0,10231
10,15/06/2019,4,4,05:30,04:25 16 Jun,22h 55m,1,0,13292
3,12/06/2019,3,3,11:30,14:05,2h 35m,0,0,4804
7,12/06/2019,4,4,14:10,17:10,3h,0,0,5201
10,1/06/2019,4,4,19:30,04:25 02 Jun,8h 55m,1,1,10368
5,6/06/2019,3,3,20:20,18:50 07 Jun,22h 30m,2,0,8820
10,18/03/2019,1,1,10:20,11:50,1h 30m,0,1,4160
7,15/05/2019,3,3,09:25,18:30,9h 5m,2,0,8891
10,6/06/2019,3,3,17:00,14:25 07 Jun,21h 25m,2,1,10539
1,1/04/2019,2,2,05:55,08:35,2h 40m,0,0,3971
3,27/06/2019,4,4,07:30,21:00,13h 30m,2,0,6093
8,15/05/2019,4,4,12:50,19:15,6h 25m,2,0,8266
7,18/05/2019,4,4,12:30,09:25 19 May,20h 55m,2,0,7480
10,1/06/2019,4,4,18:15,04:25 02 Jun,10h 10m,2,1,10262
7,12/06/2019,4,4,20:30,23:00 13 Jun,26h 30m,2,0,8907
8,27/06/2019,4,4,08:45,19:00,10h 15m,2,0,11789
8,3/03/2019,4,4,11:30,18:50,7h 20m,2,0,15135
8,18/05/2019,4,4,08:30,19:15,10h 45m,2,0,7887
3,15/05/2019,4,4,05:05,12:10,7h 5m,2,0,6818
3,9/03/2019,0,0,05:15,07:35,2h 20m,0,0,6482
8,21/05/2019,4,4,09:00,21:00,12h,2,0,7888
10,24/03/2019,3,3,08:25,04:45 25 Mar,20h 20m,2,0,13759
10,27/06/2019,4,4,08:00,19:00,11h,2,1,10262
10,9/06/2019,4,4,14:35,04:25 10 Jun,13h 50m,1,0,13376
8,15/05/2019,4,4,10:00,19:00,9h,2,0,10197
8,18/05/2019,4,4,11:25,19:15,7h 50m,2,0,7997
7,3/04/2019,4,4,17:20,09:25 04 Apr,16h 5m,2,0,5117
10,9/05/2019,4,4,10:00,19:00,9h,2,1,12373
8,9/06/2019,4,4,12:50,01:30 10 Jun,12h 40m,2,0,6795
10,27/06/2019,2,2,18:55,22:00,3h 5m,0,1,7229
7,24/03/2019,1,1,13:55,15:25,1h 30m,0,0,2575
7,24/05/2019,3,3,09:50,21:05,11h 15m,2,0,7662
7,18/05/2019,3,3,09:25,21:50,12h 25m,2,0,8366
10,18/05/2019,3,3,08:25,20:45,12h 20m,2,1,10844
3,6/06/2019,0,0,05:15,07:40,2h 25m,0,0,3540
8,3/03/2019,4,4,10:00,01:35 04 Mar,15h 35m,2,0,16863
7,3/05/2019,2,2,21:05,23:55,2h 50m,0,0,6121
3,09/03/2019,2,2,06:25,11:30,5h 5m,2,0,8434
10,21/05/2019,3,3,17:00,23:35,6h 35m,2,0,14151
10,6/06/2019,4,4,05:30,12:35,7h 5m,1,0,14441
4,1/06/2019,2,2,11:40,14:30,2h 50m,0,0,3898
10,9/04/2019,4,4,23:05,12:35 10 Apr,13h 30m,1,0,9483
2,12/04/2019,2,2,04:55,07:45,2h 50m,0,0,4282
10,3/06/2019,2,2,17:45,20:45,3h,0,1,6478
10,6/03/2019,4,4,19:10,04:25 08 Mar,33h 15m,1,0,16809
10,9/05/2019,4,4,13:25,12:35 10 May,23h 10m,1,0,16704
4,24/06/2019,2,2,07:45,10:40,2h 55m,0,0,3898
10,12/03/2019,2,2,05:50,12:20,6h 30m,2,0,11297
3,27/05/2019,3,3,14:25,16:55,2h 30m,0,0,5224
3,6/04/2019,2,2,18:55,21:50,2h 55m,0,0,4823
3,3/03/2019,4,4,04:45,15:30,10h 45m,2,0,14871
7,27/06/2019,4,4,09:45,09:25 28 Jun,23h 40m,2,0,7480
3,3/05/2019,3,3,11:30,14:05,2h 35m,0,0,5224
8,24/04/2019,4,4,07:10,16:10,9h,2,1,6093
3,27/06/2019,1,1,19:05,20:35,1h 30m,0,0,2754
3,1/06/2019,1,1,20:05,21:40,1h 35m,0,0,2227
10,6/05/2019,3,3,06:30,18:15,11h 45m,2,0,14781
4,1/05/2019,2,2,07:45,10:40,2h 55m,0,0,3898
5,24/05/2019,3,3,07:10,22:40,15h 30m,2,0,9397
5,12/06/2019,3,3,07:10,10:45 13 Jun,27h 35m,2,0,8452
3,3/04/2019,2,2,23:30,02:20 04 Apr,2h 50m,0,0,4591
3,1/04/2019,3,3,21:00,02:15 02 Apr,5h 15m,2,0,5930
7,6/05/2019,3,3,05:50,20:25,14h 35m,1,0,10991
1,3/03/2019,3,3,06:55,09:35,2h 40m,0,0,4622
10,6/06/2019,4,4,11:30,19:00,7h 30m,2,0,14714
3,18/06/2019,2,2,08:30,11:20,2h 50m,0,0,4823
10,18/03/2019,1,1,02:55,04:25,1h 30m,0,1,2228
10,6/05/2019,3,3,17:00,23:35,6h 35m,2,1,10703
5,3/05/2019,2,2,17:00,19:35,2h 35m,0,0,5613
10,24/03/2019,3,3,06:30,18:10,11h 40m,2,0,13759
3,12/06/2019,2,2,13:00,15:50,2h 50m,0,0,3943
3,21/03/2019,2,2,00:40,03:25,2h 45m,0,0,4944
10,24/06/2019,4,4,14:00,19:00,5h,2,1,10262
1,6/06/2019,3,3,11:35,18:50,7h 15m,2,0,8479
3,3/06/2019,4,4,07:35,16:10,8h 35m,2,0,7514
7,6/05/2019,4,4,14:10,17:10,3h,0,0,6934
10,12/05/2019,3,3,18:55,12:00 13 May,17h 5m,2,1,9663
8,21/03/2019,4,4,10:00,21:00,11h,2,1,8085
5,9/03/2019,4,4,06:00,09:10,3h 10m,0,0,7266
3,3/06/2019,4,4,17:05,22:25,5h 20m,2,0,6493
10,27/06/2019,4,4,10:00,19:00,9h,2,0,14714
8,21/05/2019,4,4,19:00,01:30 22 May,6h 30m,2,0,7485
10,6/06/2019,4,4,13:00,04:25 07 Jun,15h 25m,2,1,10262
5,21/03/2019,2,2,09:50,12:35,2h 45m,0,0,4878
8,12/06/2019,4,4,19:00,01:30 13 Jun,6h 30m,2,0,7198
10,06/03/2019,2,2,16:55,09:00 07 Mar,16h 5m,2,0,17261
10,12/06/2019,3,3,20:00,08:15 13 Jun,12h 15m,2,0,13044
10,27/06/2019,4,4,17:30,19:00 28 Jun,25h 30m,2,1,10262
8,15/06/2019,4,4,06:40,19:15,12h 35m,2,0,8614
10,27/03/2019,4,4,16:00,19:45 28 Mar,27h 45m,2,0,12032
10,18/03/2019,2,2,07:00,13:15,6h 15m,2,0,12284
4,27/05/2019,2,2,07:45,10:40,2h 55m,0,0,3419
3,21/03/2019,4,4,16:10,22:20,6h 10m,2,0,6528
5,24/03/2019,2,2,07:00,09:40,2h 40m,0,0,5403
10,27/05/2019,4,4,11:30,19:00,7h 30m,2,1,9732
3,15/04/2019,4,4,06:50,12:10,5h 20m,2,0,5761
7,6/06/2019,3,3,07:00,05:25 07 Jun,22h 25m,1,0,12009
10,18/05/2019,3,3,05:45,08:15 19 May,26h 30m,2,1,8586
10,24/05/2019,2,2,17:45,20:45,3h,0,1,6144
1,24/05/2019,2,2,05:55,08:35,2h 40m,0,2,3257
8,9/05/2019,4,4,17:45,01:30 10 May,7h 45m,2,0,9021
10,3/06/2019,4,4,11:30,12:35 04 Jun,25h 5m,2,1,10262
7,6/03/2019,1,1,05:30,14:50,9h 20m,1,0,13757
3,15/03/2019,4,4,14:30,17:35,3h 5m,0,0,5895
10,21/05/2019,3,3,18:55,04:40 22 May,9h 45m,2,1,9663
7,9/05/2019,4,4,05:15,06:50 10 May,25h 35m,2,0,6587
1,6/05/2019,2,2,05:55,08:35,2h 40m,0,0,3311
1,18/05/2019,4,4,06:05,11:20,5h 15m,2,0,6297
10,12/05/2019,3,3,18:55,19:50 13 May,24h 55m,2,1,10844
3,27/05/2019,1,1,09:10,10:40,1h 30m,0,0,4049
7,3/06/2019,2,2,13:20,16:10,2h 50m,0,0,6961
1,27/03/2019,0,0,08:20,10:35,2h 15m,0,0,3384
10,9/05/2019,4,4,09:40,12:35 10 May,26h 55m,1,1,13029
1,6/05/2019,0,0,08:20,10:35,2h 15m,0,2,3859
7,12/06/2019,4,4,18:45,19:15 13 Jun,24h 30m,1,0,11732
8,6/06/2019,4,4,08:45,19:00,10h 15m,2,0,12524
10,18/03/2019,2,2,07:00,12:25,5h 25m,2,0,12284
10,15/06/2019,4,4,02:15,12:35,10h 20m,2,1,10262
10,24/06/2019,4,4,05:30,12:35,7h 5m,1,1,13344
10,18/04/2019,2,2,17:45,20:45,3h,0,0,7229
7,12/06/2019,3,3,09:50,08:55 13 Jun,23h 5m,1,0,14960
7,12/06/2019,4,4,06:50,07:40 13 Jun,24h 50m,1,0,13381
8,6/03/2019,4,4,12:50,01:35 07 Mar,12h 45m,2,0,15147
10,6/05/2019,3,3,06:30,04:40 07 May,22h 10m,2,1,8586
3,6/05/2019,4,4,14:20,22:30,8h 10m,2,0,7054
2,18/03/2019,3,3,22:50,01:20 19 Mar,2h 30m,0,0,4082
10,21/05/2019,4,4,09:40,19:00,9h 20m,1,1,13029
10,1/04/2019,3,3,16:30,22:35,6h 5m,2,1,7064
7,21/03/2019,2,2,08:15,08:50 19 Mar,24h 35m,2,0,4943
10,3/05/2019,2,2,07:10,10:10,3h,0,0,7229
7,12/05/2019,3,3,09:50,21:05,11h 15m,2,0,8450
10,9/05/2019,4,4,20:00,04:25 10 May,8h 25m,1,1,15318
3,3/05/2019,3,3,21:25,00:05 04 May,2h 40m,0,0,4804
10,6/06/2019,3,3,20:00,16:20 07 Jun,20h 20m,2,1,10844
3,1/04/2019,1,1,16:55,18:25,1h 30m,0,0,3175
7,27/06/2019,4,4,12:55,19:15 28 Jun,30h 20m,1,0,12646
7,1/04/2019,3,3,20:30,12:00 02 Apr,15h 30m,2,0,7893
7,24/05/2019,2,2,17:00,19:45,2h 45m,0,0,7171
8,15/05/2019,4,4,14:00,21:00,7h,2,0,13727
7,27/06/2019,4,4,18:05,21:10,3h 5m,0,0,5201
8,15/05/2019,4,4,11:40,19:15,7h 35m,2,0,9001
3,15/05/2019,2,2,13:00,15:50,2h 50m,0,0,3943
8,9/05/2019,4,4,07:05,21:00,13h 55m,2,1,10546
10,18/05/2019,4,4,19:15,19:00 19 May,23h 45m,2,0,15554
7,15/04/2019,2,2,06:10,08:55,2h 45m,0,0,5228
7,24/06/2019,4,4,09:00,19:15,10h 15m,2,0,9404
8,21/03/2019,4,4,09:10,19:15,10h 5m,2,0,8601
8,9/05/2019,4,4,09:45,22:30,12h 45m,2,0,8888
5,24/03/2019,2,2,16:00,18:35,2h 35m,0,0,5088
3,9/05/2019,2,2,10:10,13:00,2h 50m,0,0,3943
10,9/05/2019,4,4,21:50,12:35 10 May,14h 45m,2,1,12373
8,9/04/2019,4,4,06:00,13:20,7h 20m,2,0,8323
10,27/06/2019,4,4,13:25,12:35 28 Jun,23h 10m,1,0,15339
5,6/05/2019,0,0,17:45,20:05,2h 20m,0,0,11982
1,12/05/2019,3,3,15:55,21:25,5h 30m,2,0,8844
10,1/06/2019,4,4,22:50,12:35 02 Jun,13h 45m,2,1,10262
3,6/06/2019,0,0,13:15,15:35,2h 20m,0,0,3597
10,24/03/2019,1,1,10:20,11:50,1h 30m,0,0,5678
3,21/05/2019,0,0,22:05,00:25 22 May,2h 20m,0,0,5277
3,27/06/2019,2,2,07:10,10:05,2h 55m,0,0,4823
3,3/03/2019,4,4,08:35,21:20,12h 45m,1,0,8049
1,15/05/2019,0,0,17:45,20:05,2h 20m,0,2,3543
10,6/06/2019,4,4,18:15,19:00 07 Jun,24h 45m,2,1,10262
7,1/06/2019,4,4,05:15,19:15 02 Jun,38h,3,0,10703
3,12/06/2019,4,4,05:10,10:05,4h 55m,2,0,6496
10,21/05/2019,3,3,06:30,18:15,11h 45m,2,1,10844
10,27/03/2019,4,4,07:05,18:50,11h 45m,2,0,12032
5,18/04/2019,4,4,06:00,09:10,3h 10m,0,0,6741
3,9/05/2019,2,2,04:00,06:50,2h 50m,0,0,3943
1,24/05/2019,3,3,06:55,09:30,2h 35m,0,2,3841
8,3/03/2019,4,4,19:00,01:35 04 Mar,6h 35m,2,0,15288
7,18/03/2019,1,1,21:05,22:25,1h 20m,0,0,2050
5,24/03/2019,0,0,07:05,09:20,2h 15m,0,0,4842
10,21/03/2019,4,4,19:10,18:50 22 Mar,23h 40m,1,1,6643
3,3/03/2019,4,4,05:05,10:05,5h,2,0,9581
3,15/05/2019,3,3,21:25,00:05 16 May,2h 40m,0,0,4804
10,21/03/2019,2,2,08:00,07:40 19 Mar,23h 40m,2,1,7832
8,12/06/2019,4,4,07:05,19:15,12h 10m,2,1,11667
3,27/06/2019,4,4,08:35,16:10,7h 35m,2,0,6442
10,24/05/2019,4,4,23:05,04:25 26 May,29h 20m,1,0,15129
10,3/04/2019,2,2,11:10,14:05,2h 55m,0,1,4544
10,15/05/2019,3,3,20:00,09:20 16 May,13h 20m,2,1,9663
10,3/06/2019,4,4,16:00,04:25 04 Jun,12h 25m,2,0,14714
7,27/05/2019,1,1,06:20,07:40,1h 20m,0,0,3100
10,6/05/2019,3,3,16:30,20:45 07 May,28h 15m,2,1,9663
3,21/03/2019,4,4,06:40,12:00,5h 20m,2,0,5761
7,9/05/2019,1,1,21:05,22:25,1h 20m,0,0,3100
10,12/06/2019,3,3,16:30,23:35,7h 5m,2,0,13626
10,24/03/2019,1,1,19:35,21:05,1h 30m,0,0,5678
10,12/06/2019,3,3,18:55,18:15 13 Jun,23h 20m,2,1,8529
7,9/05/2019,4,4,05:10,08:00,2h 50m,0,0,5201
10,21/05/2019,3,3,09:35,21:05,11h 30m,2,0,14151
2,3/05/2019,2,2,11:10,13:55,2h 45m,0,0,4483
3,6/04/2019,3,3,22:15,00:50 07 Apr,2h 35m,0,0,4174
10,18/05/2019,4,4,05:30,12:35,7h 5m,1,1,15544
3,27/05/2019,4,4,21:05,00:20 28 May,3h 15m,0,0,5601
3,3/04/2019,2,2,01:30,04:15,2h 45m,0,0,3419
2,27/04/2019,4,4,07:55,22:25,14h 30m,2,0,6451
7,12/05/2019,3,3,09:25,13:45 13 May,28h 20m,1,0,12592
7,24/06/2019,2,2,21:05,23:55,2h 50m,0,0,6961
1,12/06/2019,3,3,17:10,19:40,2h 30m,0,0,4174
10,24/03/2019,3,3,06:30,16:20,9h 50m,2,1,8824
1,15/05/2019,4,4,15:45,22:05,6h 20m,2,0,7947
8,27/06/2019,4,4,14:00,21:00,7h,2,0,13587
1,15/06/2019,3,3,06:55,09:30,2h 35m,0,2,3841
3,21/06/2019,3,3,21:25,00:05 22 Jun,2h 40m,0,0,4804
10,9/05/2019,3,3,20:00,04:40 10 May,8h 40m,2,1,8586
3,1/03/2019,3,3,20:25,23:05,2h 40m,0,0,4778
8,1/06/2019,4,4,15:05,01:30 02 Jun,10h 25m,1,0,18275
3,1/06/2019,0,0,05:15,07:40,2h 25m,0,0,3540
3,27/06/2019,4,4,08:35,22:30,13h 55m,2,0,6442
7,27/06/2019,3,3,20:45,23:20,2h 35m,0,0,4145
3,9/06/2019,3,3,14:25,16:55,2h 30m,0,0,5644
3,3/05/2019,3,3,14:25,16:55,2h 30m,0,0,5224
10,21/03/2019,4,4,17:30,18:50 22 Mar,25h 20m,2,1,5963
8,27/05/2019,4,4,06:00,19:00,13h,2,0,11264
4,27/03/2019,4,4,14:10,19:20,5h 10m,2,0,10188
10,18/05/2019,3,3,20:00,09:20 19 May,13h 20m,2,1,10844
3,15/03/2019,2,2,13:40,18:35,4h 55m,2,0,7166
10,12/03/2019,2,2,22:55,09:30 13 Mar,10h 35m,2,0,13817
10,9/05/2019,4,4,18:15,12:35 10 May,18h 20m,2,1,12373
10,01/03/2019,2,2,16:55,09:00 02 Mar,16h 5m,2,5,25735
10,18/03/2019,2,2,11:40,19:10,7h 30m,2,0,14815
10,12/06/2019,4,4,11:30,12:35 13 Jun,25h 5m,2,1,10262
10,15/06/2019,4,4,08:00,19:00,11h,2,1,10262
7,9/06/2019,4,4,17:40,08:15 10 Jun,14h 35m,2,0,7468
10,9/05/2019,1,1,07:05,08:30,1h 25m,0,0,8040
10,24/06/2019,4,4,23:05,19:00 25 Jun,19h 55m,1,0,12819
3,6/03/2019,0,0,14:40,17:05,2h 25m,0,0,7295
10,27/05/2019,2,2,15:15,18:10,2h 55m,0,0,7229
2,15/06/2019,4,4,16:45,22:25,5h 40m,2,0,6853
10,24/05/2019,3,3,21:10,09:20 25 May,12h 10m,2,1,9663
10,1/04/2019,3,3,06:30,18:15,11h 45m,2,1,7064
7,6/06/2019,4,4,09:00,19:15,10h 15m,2,0,8372
1,3/06/2019,1,1,13:15,14:45,1h 30m,0,2,1965
5,24/03/2019,3,3,07:10,18:45,11h 35m,2,0,16932
1,18/06/2019,3,3,22:20,00:40 19 Jun,2h 20m,0,2,3841
10,12/06/2019,4,4,11:40,19:00,7h 20m,1,1,15812
7,03/03/2019,2,2,06:55,13:20,6h 25m,2,0,10924
7,27/05/2019,4,4,14:10,17:10,3h,0,0,6934
10,1/06/2019,4,4,08:00,19:00,11h,2,1,10262
10,6/03/2019,4,4,13:55,04:25 07 Mar,14h 30m,2,1,13843
8,15/05/2019,4,4,06:40,19:00,12h 20m,2,0,9315
8,21/05/2019,4,4,06:00,19:15,13h 15m,2,0,8266
10,24/03/2019,3,3,21:10,08:10 25 Mar,11h,2,0,14231
4,18/04/2019,2,2,20:55,23:40,2h 45m,0,0,5048
10,6/06/2019,4,4,17:30,19:00 07 Jun,25h 30m,2,1,10262
8,27/03/2019,4,4,09:00,21:00,12h,2,0,12537
10,15/06/2019,4,4,13:00,04:25 16 Jun,15h 25m,2,1,10262
10,3/04/2019,1,1,07:05,08:30,1h 25m,0,0,8040
1,6/05/2019,3,3,11:15,18:30,7h 15m,2,0,9736
3,6/05/2019,3,3,04:40,07:15,2h 35m,0,0,4804
10,12/03/2019,2,2,16:55,09:30 13 Mar,16h 35m,2,0,13817
4,21/05/2019,2,2,07:45,10:40,2h 55m,0,0,5048
10,1/04/2019,1,1,10:20,11:50,1h 30m,0,0,8040
8,12/06/2019,4,4,08:30,19:15,10h 45m,2,0,7354
8,6/03/2019,4,4,14:35,22:20,7h 45m,2,1,7563
3,3/03/2019,4,4,10:45,15:30,4h 45m,2,0,7725
8,1/06/2019,4,4,08:45,21:00,12h 15m,2,0,7740
7,12/06/2019,3,3,10:00,05:25 13 Jun,19h 25m,1,0,13532
3,1/03/2019,3,3,14:20,16:55,2h 35m,0,0,6565
10,12/05/2019,3,3,16:30,19:50 13 May,27h 20m,2,1,10844
1,18/04/2019,3,3,22:20,00:40 19 Apr,2h 20m,0,2,3841
8,3/06/2019,4,4,08:30,19:00,10h 30m,2,0,11200
7,1/04/2019,3,3,09:25,10:30 02 Apr,25h 5m,1,0,12009
7,15/05/2019,4,4,08:00,19:15,11h 15m,2,0,8372
7,15/06/2019,4,4,06:50,07:40 16 Jun,24h 50m,1,0,13591
5,6/03/2019,1,1,20:55,16:45 07 Mar,19h 50m,2,0,12395
1,1/03/2019,0,0,08:20,10:35,2h 15m,0,0,7298
3,3/03/2019,4,4,07:20,12:30,5h 10m,2,0,12214
10,15/05/2019,3,3,17:00,22:05 16 May,29h 5m,2,0,14151
7,1/06/2019,4,4,17:15,19:15 02 Jun,26h,1,0,12970
10,1/05/2019,3,3,14:05,23:35,9h 30m,2,0,14781
5,6/06/2019,2,2,17:00,19:35,2h 35m,0,0,4878
1,3/05/2019,0,0,08:20,10:35,2h 15m,0,0,3597
2,6/06/2019,3,3,07:35,23:30,15h 55m,2,0,6810
5,1/05/2019,0,0,07:05,09:20,2h 15m,0,0,3687
7,21/03/2019,4,4,17:20,09:25 22 Mar,16h 5m,2,0,6482
10,6/03/2019,1,1,17:00,16:50 07 Mar,23h 50m,2,0,19595
3,15/06/2019,4,4,15:10,20:00,4h 50m,2,0,6147
10,6/05/2019,3,3,17:00,09:45 07 May,16h 45m,2,0,10953
1,24/04/2019,3,3,22:20,00:40 25 Apr,2h 20m,0,0,3873
10,06/03/2019,2,2,14:05,05:05 07 Mar,15h,2,0,14815
8,6/06/2019,4,4,04:55,19:00,14h 5m,2,0,10678
10,9/03/2019,4,4,15:05,04:25 10 Mar,13h 20m,2,1,14053
10,12/06/2019,3,3,09:35,22:05,12h 30m,2,1,10539
10,18/03/2019,2,2,14:05,21:20,7h 15m,2,0,16946
3,3/03/2019,4,4,14:30,17:35,3h 5m,0,0,7673
7,24/03/2019,2,2,13:20,16:10,2h 50m,0,0,4441
10,15/04/2019,2,2,11:10,14:05,2h 55m,0,1,4544
3,24/04/2019,3,3,15:30,18:05,2h 35m,0,0,4804
10,1/04/2019,4,4,09:00,12:35 02 Apr,27h 35m,2,1,5406
7,3/04/2019,1,1,06:20,07:40,1h 20m,0,0,3100
10,27/06/2019,4,4,23:05,19:00 28 Jun,19h 55m,1,1,11150
3,6/04/2019,2,2,16:55,19:55,3h,0,0,4823
1,3/05/2019,1,1,05:45,07:15,1h 30m,0,2,1965
10,24/06/2019,4,4,21:50,12:35 25 Jun,14h 45m,2,1,10262
3,6/06/2019,4,4,07:35,16:10,8h 35m,2,0,6674
10,6/03/2019,4,4,09:00,04:25 07 Mar,19h 25m,2,0,15764
10,1/04/2019,3,3,20:00,22:35 02 Apr,26h 35m,2,1,7064
10,6/06/2019,4,4,14:00,19:00,5h,2,1,10262
3,1/05/2019,3,3,08:10,13:00,4h 50m,2,0,5069
